,Team,Opponent,Full_Results,Standing,Home_Indicator,Winning_Probability,Winning_Probability_last5,Home_Win_Prob,Away_Win_Prob,Team_Full_Goals,Team_Full_Goals_last2_avg,Team_Full_Goals_last3_avg,Team_Full_Goals_last4_avg,Team_Full_Goals_last5_avg,Opponent_Full_Goals,Opponent_Full_Goals_last2_avg,Opponent_Full_Goals_last3_avg,Opponent_Full_Goals_last4_avg,Opponent_Full_Goals_last5_avg,Team_Half_Goals,Team_Half_Goals_last2_avg,Team_Half_Goals_last3_avg,Team_Half_Goals_last4_avg,Team_Half_Goals_last5_avg,Opponent_Half_Goals,Opponent_Half_Goals_last2_avg,Opponent_Half_Goals_last3_avg,Opponent_Half_Goals_last4_avg,Opponent_Half_Goals_last5_avg,Team_Shots_On_Target,Team_Shots_On_Target_last2_avg,Team_Shots_On_Target_last3_avg,Team_Shots_On_Target_last4_avg,Team_Shots_On_Target_last5_avg,Opponent_Shots_On_Target,Opponent_Shots_On_Target_last2_avg,Opponent_Shots_On_Target_last3_avg,Opponent_Shots_On_Target_last4_avg,Opponent_Shots_On_Target_last5_avg,Team_Shots,Opponent_Shots
31,Man City,Wigan,H,65,0,0.6129032258064516,0.8,0.7333333333333333,0.5,2.0,3.0,2.0,1.75,1.8,1.0,0.5,1.0,0.75,0.6,0.0,1.0,0.6666666666666666,0.75,0.6,0.0,0.0,0.3333333333333333,0.25,0.2,5.0,8.0,9.0,9.75,10.0,7.0,4.0,4.333333333333333,4.5,3.8,9.0,16.0
32,Man City,Tottenham,H,68,1,0.625,0.8,0.75,0.5,1.0,1.5,2.3333333333333335,1.75,1.6,0.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.0,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.25,0.2,4.0,4.5,6.666666666666667,7.75,8.6,6.0,6.5,4.666666666666667,4.75,4.8,10.0,8.0
33,Man City,West Ham,H,68,0,0.6060606060606061,0.6,0.75,0.47058823529411764,1.0,1.0,1.3333333333333333,2.0,1.6,3.0,1.5,1.3333333333333333,1.0,1.2,1.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.0,0.0,0.0,0.2,7.0,5.5,5.333333333333333,6.75,7.6,8.0,7.0,7.0,5.5,5.4,11.0,11.0
34,Man City,Swansea,D,71,1,0.6176470588235294,0.8,0.7647058823529411,0.47058823529411764,2.0,1.5,1.3333333333333333,1.5,2.0,1.0,2.0,1.3333333333333333,1.25,1.0,1.0,1.0,0.6666666666666666,0.5,0.8,0.0,0.0,0.0,0.0,0.0,10.0,8.5,7.0,6.5,7.4,6.0,7.0,6.666666666666667,6.75,5.6,16.0,9.0
35,Man City,West Brom,H,72,0,0.6,0.6,0.7647058823529411,0.4444444444444444,0.0,1.0,1.0,1.0,1.2,0.0,0.5,1.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.0,0.0,8.0,9.0,8.333333333333334,7.25,6.8,1.0,3.5,5.0,5.25,5.6,12.0,7.0
36,Man City,Reading,A,75,1,0.6111111111111112,0.6,0.7777777777777778,0.4444444444444444,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.8,1.0,0.5,0.6666666666666666,0.75,0.6,0.0,0.0,0.0,0.0,0.0,9.0,8.5,9.0,8.5,7.6,11.0,6.0,6.0,6.5,6.4,21.0,20.0
37,Man City,Norwich,A,78,0,0.6216216216216216,0.6,0.7777777777777778,0.47368421052631576,2.0,1.5,1.0,1.25,1.2,0.0,0.0,0.0,0.25,0.8,1.0,1.0,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.0,20.0,14.5,12.333333333333334,11.75,10.8,7.0,9.0,6.333333333333333,6.25,6.6,27.0,11.0
0,Reading,Stoke,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Reading,Chelsea,H,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,6.0
2,Reading,Tottenham,A,1,0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.5,1.5,4.0,2.5,2.5,2.5,2.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,11.0,7.0,7.0,7.0,7.0,7.0,23.0
3,Reading,West Brom,H,1,1,0.0,0.0,0.0,0.0,1.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,3.5,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.3333333333333335,3.3333333333333335,3.3333333333333335,11.0,11.0,8.333333333333334,8.333333333333334,8.333333333333334,4.0,22.0
4,Reading,Newcastle,D,1,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,2.0,2.6666666666666665,2.25,2.25,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.5,0.6666666666666666,0.75,0.75,1.0,1.5,2.6666666666666665,2.75,2.75,4.0,7.5,8.666666666666666,7.25,7.25,8.0,9.0
5,Reading,Swansea,D,2,1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.25,1.2,2.0,1.5,2.0,2.5,2.2,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.3333333333333333,0.5,0.6,7.0,4.0,3.3333333333333335,3.75,3.6,3.0,3.5,6.0,7.25,6.4,14.0,8.0
6,Reading,Liverpool,H,3,0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,1.25,1.4,2.0,2.0,1.6666666666666667,2.0,2.4,2.0,1.0,0.6666666666666666,0.5,0.8,0.0,0.0,0.0,0.25,0.4,6.0,6.5,4.666666666666667,4.0,4.2,16.0,9.5,7.666666666666667,8.5,9.0,8.0,25.0
7,Reading,Fulham,D,3,0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.5,1.6666666666666667,1.5,1.8,0.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.4,5.0,5.5,6.0,4.75,4.2,13.0,14.5,10.666666666666666,9.0,9.4,8.0,23.0
8,Reading,QPR,D,4,1,0.0,0.0,0.0,0.0,3.0,1.5,1.6666666666666667,1.75,1.4,3.0,2.0,2.0,2.0,1.8,1.0,0.5,1.0,0.75,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,9.0,7.0,6.666666666666667,6.75,5.6,8.0,10.5,12.333333333333334,10.0,8.8,15.0,16.0
9,Reading,Norwich,D,5,0,0.0,0.0,0.0,0.0,1.0,2.0,1.3333333333333333,1.5,1.6,1.0,2.0,1.6666666666666667,1.75,1.8,1.0,1.0,0.6666666666666666,1.0,0.8,0.0,0.0,0.3333333333333333,0.25,0.2,8.0,8.5,7.333333333333333,7.0,7.0,12.0,10.0,11.0,12.25,10.4,18.0,23.0
10,Reading,Everton,H,6,1,0.0,0.0,0.0,0.0,0.0,0.5,1.3333333333333333,1.0,1.2,0.0,0.5,1.3333333333333333,1.25,1.4,0.0,0.5,0.6666666666666666,0.5,0.8,0.0,0.0,0.0,0.25,0.2,3.0,5.5,6.666666666666667,6.25,6.2,3.0,7.5,7.666666666666667,9.0,10.4,7.0,10.0
11,Reading,Wigan,H,9,1,0.09090909090909091,0.2,0.16666666666666666,0.0,2.0,1.0,1.0,1.5,1.2,1.0,0.5,0.6666666666666666,1.25,1.2,0.0,0.0,0.3333333333333333,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.4,4.0,3.5,5.0,6.0,5.8,11.0,7.0,8.666666666666666,8.5,9.4,12.0,21.0
12,Reading,Aston Villa,H,9,0,0.08333333333333333,0.2,0.16666666666666666,0.0,2.0,2.0,1.3333333333333333,1.25,1.6,3.0,2.0,1.3333333333333333,1.25,1.6,1.0,0.5,0.3333333333333333,0.5,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,10.0,7.0,5.666666666666667,6.25,6.8,11.0,11.0,8.333333333333334,9.25,9.0,16.0,19.0
13,Reading,Man United,A,9,0,0.07692307692307693,0.2,0.16666666666666666,0.0,0.0,1.0,1.3333333333333333,1.0,1.0,1.0,2.0,1.6666666666666667,1.25,1.2,0.0,0.5,0.3333333333333333,0.25,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,6.0,8.0,6.666666666666667,5.75,6.2,7.0,9.0,9.666666666666666,8.0,8.8,11.0,15.0
14,Reading,Southampton,H,9,1,0.07142857142857142,0.2,0.14285714285714285,0.0,3.0,1.5,1.6666666666666667,1.75,1.4,4.0,2.5,2.6666666666666665,2.25,1.8,3.0,1.5,1.3333333333333333,1.0,0.8,4.0,2.0,1.3333333333333333,1.25,1.0,7.0,6.5,7.666666666666667,6.75,6.0,5.0,6.0,7.666666666666667,8.5,7.4,10.0,10.0
15,Reading,Sunderland,H,9,0,0.06666666666666667,0.2,0.14285714285714285,0.0,0.0,1.5,1.0,1.25,1.4,1.0,2.5,2.0,2.25,2.0,0.0,1.5,1.0,1.0,0.8,0.0,2.0,1.3333333333333333,1.0,1.0,2.0,4.5,5.0,6.25,5.8,9.0,7.0,7.0,8.0,8.6,6.0,18.0
16,Reading,Arsenal,A,9,0,0.0625,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.75,1.0,3.0,2.0,2.6666666666666665,2.25,2.4,0.0,0.0,1.0,0.75,0.8,2.0,1.0,2.0,1.5,1.2,5.0,3.5,4.666666666666667,5.0,6.0,11.0,10.0,8.333333333333334,8.0,8.6,12.0,16.0
17,Reading,Man City,H,9,1,0.058823529411764705,0.0,0.125,0.0,2.0,1.0,0.6666666666666666,1.25,1.0,5.0,4.0,3.0,3.25,2.8,0.0,0.0,0.0,0.75,0.6,3.0,2.5,1.6666666666666667,2.25,1.8,5.0,5.0,4.0,4.75,5.0,17.0,14.0,12.333333333333334,10.5,9.8,7.0,25.0
18,Reading,Swansea,D,9,0,0.05555555555555555,0.0,0.125,0.0,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,3.0,3.0,2.5,2.8,0.0,0.0,0.0,0.0,0.6,0.0,1.5,1.6666666666666667,1.25,1.8,1.0,3.0,3.6666666666666665,3.25,4.0,10.0,13.5,12.666666666666666,11.75,10.4,6.0,17.0
19,Reading,West Ham,H,10,1,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.5,2.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,2.0,1.5,2.6666666666666665,3.25,3.0,4.0,7.0,10.333333333333334,10.5,10.2,3.0,10.0
20,Reading,Tottenham,H,13,1,0.1,0.2,0.2,0.0,1.0,0.5,0.3333333333333333,0.75,0.6,0.0,0.0,0.3333333333333333,1.5,1.8,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.75,1.0,2.0,2.0,1.6666666666666667,2.5,3.0,3.0,3.5,5.666666666666667,8.5,9.0,3.0,11.0
21,Reading,West Brom,H,13,0,0.09523809523809523,0.2,0.2,0.0,1.0,1.0,0.6666666666666666,0.5,0.8,3.0,1.5,1.0,1.0,1.8,1.0,1.0,0.6666666666666666,0.5,0.4,1.0,0.5,0.3333333333333333,0.25,0.8,4.0,3.0,2.6666666666666665,2.25,2.8,20.0,11.5,9.0,9.25,10.8,7.0,30.0
22,Reading,Newcastle,A,16,1,0.13636363636363635,0.4,0.2727272727272727,0.0,3.0,2.0,1.6666666666666667,1.25,1.0,2.0,2.5,1.6666666666666667,1.25,1.2,0.0,0.5,0.6666666666666666,0.5,0.4,1.0,1.0,0.6666666666666666,0.5,0.4,7.0,5.5,4.333333333333333,3.75,3.2,6.0,13.0,9.666666666666666,8.25,8.6,7.0,11.0
23,Reading,Chelsea,D,19,0,0.17391304347826086,0.6,0.2727272727272727,0.08333333333333333,2.0,2.5,2.0,1.75,1.4,1.0,1.5,2.0,1.5,1.2,0.0,0.0,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,0.75,0.6,2.0,4.5,4.333333333333333,3.75,3.4,10.0,8.0,12.0,9.75,8.6,6.0,15.0
24,Reading,Sunderland,H,20,1,0.16666666666666666,0.6,0.25,0.08333333333333333,2.0,2.0,2.3333333333333335,2.0,1.8,2.0,1.5,1.6666666666666667,2.0,1.6,0.0,0.0,0.0,0.25,0.4,1.0,1.0,1.0,1.0,0.8,2.0,2.0,3.6666666666666665,3.75,3.4,5.0,7.5,7.0,10.25,8.8,5.0,14.0
25,Reading,Stoke,H,23,1,0.2,0.6,0.3076923076923077,0.08333333333333333,2.0,2.0,2.0,2.25,2.0,1.0,1.5,1.3333333333333333,1.5,1.8,1.0,0.5,0.3333333333333333,0.25,0.4,1.0,1.0,1.0,1.0,1.0,5.0,3.5,3.0,4.0,4.0,6.0,5.5,7.0,6.75,9.4,9.0,10.0
26,Reading,Wigan,A,23,0,0.19230769230769232,0.6,0.3076923076923077,0.07692307692307693,1.0,1.5,1.6666666666666667,1.75,2.0,2.0,1.5,1.6666666666666667,1.5,1.6,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.6666666666666666,0.75,0.8,4.0,4.5,3.6666666666666665,3.25,4.0,10.0,8.0,7.0,7.75,7.4,5.0,13.0
27,Reading,Everton,H,23,1,0.18518518518518517,0.4,0.2857142857142857,0.07692307692307693,0.0,0.5,1.0,1.25,1.4,3.0,2.5,2.0,2.0,1.8,0.0,0.0,0.3333333333333333,0.25,0.2,2.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3333333333333335,3.0,2.8,8.0,9.0,8.0,7.25,7.8,7.0,14.0
28,Reading,Aston Villa,A,23,0,0.17857142857142858,0.2,0.2857142857142857,0.07142857142857142,1.0,0.5,0.6666666666666666,1.0,1.2,3.0,3.0,2.6666666666666665,2.25,2.2,0.0,0.0,0.0,0.25,0.2,1.0,1.5,1.0,1.0,1.0,6.0,3.5,3.6666666666666665,4.0,3.6,12.0,10.0,10.0,9.0,8.2,12.0,18.0
29,Reading,Man United,H,23,1,0.1724137931034483,0.2,0.26666666666666666,0.07142857142857142,1.0,1.0,0.6666666666666666,0.75,1.0,2.0,2.5,2.6666666666666665,2.5,2.2,1.0,0.5,0.3333333333333333,0.25,0.4,2.0,1.5,1.6666666666666667,1.25,1.2,4.0,5.0,3.6666666666666665,3.75,4.0,7.0,9.5,9.0,9.25,8.6,10.0,18.0
30,Reading,Arsenal,H,23,0,0.16666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.5,0.6666666666666666,0.5,0.6,1.0,1.5,2.0,2.25,2.2,0.0,0.5,0.3333333333333333,0.25,0.2,1.0,1.5,1.3333333333333333,1.5,1.2,1.0,2.5,3.6666666666666665,3.0,3.2,8.0,7.5,9.0,8.75,9.0,5.0,17.0
31,Reading,Southampton,A,23,0,0.16129032258064516,0.0,0.26666666666666666,0.0625,1.0,0.5,0.6666666666666666,0.75,0.6,4.0,2.5,2.3333333333333335,2.5,2.6,0.0,0.0,0.3333333333333333,0.25,0.2,1.0,1.0,1.3333333333333333,1.25,1.4,2.0,1.5,2.3333333333333335,3.25,2.8,14.0,11.0,9.666666666666666,10.25,9.8,4.0,23.0
32,Reading,Liverpool,D,23,1,0.15625,0.0,0.25,0.0625,0.0,0.5,0.3333333333333333,0.5,0.6,2.0,3.0,2.3333333333333335,2.25,2.4,0.0,0.0,0.0,0.25,0.2,1.0,1.0,1.0,1.25,1.2,3.0,2.5,2.0,2.5,3.2,4.0,9.0,8.666666666666666,8.25,9.0,8.0,12.0
33,Reading,Norwich,H,24,1,0.15151515151515152,0.0,0.23529411764705882,0.0625,0.0,0.0,0.3333333333333333,0.25,0.4,0.0,1.0,2.0,1.75,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.6666666666666666,0.75,1.0,5.0,4.0,3.3333333333333335,2.75,3.0,15.0,9.5,11.0,10.25,9.6,7.0,26.0
34,Reading,QPR,D,24,0,0.14705882352941177,0.0,0.23529411764705882,0.058823529411764705,1.0,0.5,0.3333333333333333,0.5,0.4,2.0,1.0,1.3333333333333333,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.6,6.0,5.5,4.666666666666667,4.0,3.4,9.0,12.0,9.333333333333334,10.5,10.0,14.0,19.0
35,Reading,Fulham,A,25,1,0.14285714285714285,0.0,0.2222222222222222,0.058823529411764705,0.0,0.5,0.3333333333333333,0.25,0.4,0.0,1.0,0.6666666666666666,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,7.0,6.5,6.0,5.25,4.6,5.0,7.0,9.666666666666666,8.25,9.4,13.0,15.0
36,Reading,Man City,A,28,0,0.16666666666666666,0.2,0.2222222222222222,0.1111111111111111,4.0,2.0,1.6666666666666667,1.25,1.0,2.0,1.0,1.3333333333333333,1.0,1.2,1.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.0,0.0,0.0,0.2,13.0,10.0,8.666666666666666,7.75,6.8,13.0,9.0,9.0,10.5,9.2,20.0,18.0
37,Reading,West Ham,H,28,1,0.16216216216216217,0.2,0.21052631578947367,0.1111111111111111,0.0,2.0,1.3333333333333333,1.25,1.0,2.0,2.0,1.3333333333333333,1.5,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.5,0.3333333333333333,0.25,0.2,7.0,10.0,9.0,8.25,7.6,20.0,16.5,12.666666666666666,11.75,12.4,11.0,27.0
0,Swansea,QPR,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Swansea,West Ham,H,3,0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,12.0,20.0
2,Swansea,Sunderland,D,6,1,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,7.0,7.5,7.5,7.5,7.5,6.0,8.5,8.5,8.5,8.5,10.0,7.0
3,Swansea,Aston Villa,H,7,1,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,2.5,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,8.5,8.333333333333334,8.333333333333334,8.333333333333334,3.0,4.5,6.666666666666667,6.666666666666667,6.666666666666667,14.0,4.0
4,Swansea,Everton,A,7,0,0.5,0.5,0.5,0.5,0.0,1.0,1.6666666666666667,2.5,2.5,2.0,2.0,1.3333333333333333,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,0.75,0.75,5.0,7.5,7.333333333333333,7.5,7.5,13.0,8.0,7.333333333333333,8.25,8.25,10.0,17.0
5,Swansea,Stoke,H,7,1,0.4,0.4,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,1.25,2.0,3.0,2.5,2.3333333333333335,1.75,1.4,0.0,0.0,0.3333333333333333,0.75,0.8,2.0,1.5,1.6666666666666667,1.25,1.0,11.0,8.0,8.666666666666666,8.25,8.2,19.0,16.0,11.666666666666666,10.25,10.4,18.0,30.0
6,Swansea,Reading,D,7,0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,2.0,2.5,2.3333333333333335,2.25,1.8,0.0,0.0,0.0,0.25,0.6,2.0,2.0,1.6666666666666667,1.75,1.4,0.0,5.5,5.333333333333333,6.5,6.6,5.0,12.0,12.333333333333334,10.0,9.2,8.0,10.0
7,Swansea,Wigan,H,8,1,0.2857142857142857,0.0,0.25,0.3333333333333333,2.0,1.0,0.6666666666666666,0.5,0.8,2.0,2.0,2.3333333333333335,2.25,2.2,0.0,0.0,0.0,0.0,0.2,2.0,2.0,2.0,1.75,1.8,16.0,8.0,9.0,8.0,8.4,6.0,5.5,10.0,10.75,9.2,25.0,8.0
8,Swansea,Man City,H,11,1,0.375,0.2,0.4,0.3333333333333333,2.0,2.0,1.3333333333333333,1.0,0.8,1.0,1.5,1.6666666666666667,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.5,1.4,11.0,13.5,9.0,9.5,8.6,7.0,6.5,6.0,9.25,10.0,18.0,10.0
9,Swansea,Chelsea,D,11,0,0.3333333333333333,0.2,0.4,0.25,0.0,1.0,1.3333333333333333,1.0,0.8,1.0,1.0,1.3333333333333333,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.2,5.0,8.0,10.666666666666666,8.0,8.6,5.0,6.0,6.0,5.75,8.4,9.0,10.0
10,Swansea,Southampton,D,12,1,0.3,0.2,0.3333333333333333,0.25,1.0,0.5,1.0,1.25,1.0,1.0,1.0,1.0,1.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,7.0,6.0,7.666666666666667,9.75,7.8,7.0,6.0,6.333333333333333,6.25,6.0,9.0,11.0
11,Swansea,Newcastle,A,13,0,0.2727272727272727,0.2,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,1.0,1.2,1.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,5.0,5.0,6.5,8.4,5.0,6.0,5.666666666666667,6.0,6.0,5.0,11.0
12,Swansea,Liverpool,D,16,0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,2.0,1.5,1.3333333333333333,1.0,1.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.333333333333333,6.0,7.0,10.0,7.5,7.333333333333333,6.75,6.8,15.0,27.0
13,Swansea,West Brom,H,17,1,0.3076923076923077,0.2,0.2857142857142857,0.3333333333333333,0.0,1.0,1.0,1.0,0.8,0.0,0.5,0.6666666666666666,0.75,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.5,6.666666666666667,6.75,6.4,14.0,12.0,9.666666666666666,9.0,8.2,17.0,21.0
14,Swansea,Arsenal,A,20,1,0.35714285714285715,0.4,0.375,0.3333333333333333,3.0,1.5,1.6666666666666667,1.5,1.4,1.0,0.5,0.6666666666666666,0.75,0.8,3.0,1.5,1.0,0.75,0.6,1.0,0.5,0.3333333333333333,0.25,0.2,8.0,8.0,8.333333333333334,7.0,7.0,2.0,8.0,8.666666666666666,7.75,7.6,13.0,6.0
15,Swansea,Norwich,A,23,0,0.4,0.6,0.375,0.42857142857142855,2.0,2.5,1.6666666666666667,1.75,1.6,0.0,0.5,0.3333333333333333,0.5,0.6,0.0,1.5,1.0,0.75,0.6,0.0,0.5,0.3333333333333333,0.25,0.2,10.0,9.0,8.666666666666666,8.75,7.6,8.0,5.0,8.0,8.5,7.8,12.0,10.0
16,Swansea,Tottenham,H,23,1,0.375,0.6,0.3333333333333333,0.42857142857142855,3.0,2.5,2.6666666666666665,2.0,2.0,4.0,2.0,1.6666666666666667,1.25,1.2,0.0,0.0,1.0,0.75,0.6,3.0,1.5,1.3333333333333333,1.0,0.8,10.0,10.0,9.333333333333334,9.0,9.0,8.0,8.0,6.0,8.0,8.4,21.0,10.0
17,Swansea,Man United,D,23,0,0.35294117647058826,0.4,0.3333333333333333,0.375,0.0,1.5,1.6666666666666667,2.0,1.6,1.0,2.5,1.6666666666666667,1.5,1.2,0.0,0.0,0.0,0.75,0.6,0.0,1.5,1.0,1.0,0.8,0.0,5.0,6.666666666666667,7.0,7.2,16.0,12.0,10.666666666666666,8.5,9.6,4.0,24.0
18,Swansea,Reading,D,24,1,0.3333333333333333,0.4,0.3,0.375,1.0,0.5,1.3333333333333333,1.5,1.8,1.0,1.0,2.0,1.5,1.4,1.0,0.5,0.3333333333333333,0.25,0.8,1.0,0.5,1.3333333333333333,1.0,1.0,10.0,5.0,6.666666666666667,7.5,7.6,16.0,16.0,13.333333333333334,12.0,10.0,14.0,19.0
19,Swansea,Fulham,A,25,0,0.3157894736842105,0.2,0.3,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.2,0.0,0.5,0.6666666666666666,1.5,1.2,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.5,0.3333333333333333,1.0,0.8,4.0,7.0,4.666666666666667,6.0,6.8,2.0,9.0,11.333333333333334,10.5,10.0,10.0,3.0
20,Swansea,Aston Villa,D,28,0,0.35,0.2,0.3,0.4,2.0,1.0,1.0,0.75,1.2,1.0,0.5,0.6666666666666666,0.75,1.4,1.0,0.5,0.6666666666666666,0.5,0.4,0.0,0.0,0.3333333333333333,0.25,0.8,9.0,6.5,7.666666666666667,5.75,6.6,13.0,7.5,10.333333333333334,11.75,11.0,10.0,22.0
21,Swansea,Everton,D,29,1,0.3333333333333333,0.2,0.2727272727272727,0.4,2.0,2.0,1.3333333333333333,1.25,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6,1.0,0.5,0.3333333333333333,0.5,0.4,13.0,11.0,8.666666666666666,9.0,7.2,6.0,9.5,7.0,9.25,10.6,23.0,8.0
22,Swansea,Stoke,H,30,0,0.3181818181818182,0.2,0.2727272727272727,0.36363636363636365,0.0,1.0,1.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.75,0.8,0.0,0.5,0.6666666666666666,0.5,0.6,0.0,0.5,0.3333333333333333,0.25,0.4,2.0,7.5,8.0,7.0,7.6,8.0,7.0,9.0,7.25,9.0,4.0,16.0
23,Swansea,Sunderland,D,33,1,0.34782608695652173,0.4,0.3333333333333333,0.36363636363636365,3.0,1.5,1.6666666666666667,1.75,1.4,1.0,0.5,1.0,1.0,0.8,0.0,0.0,0.3333333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.25,0.2,6.0,4.0,7.0,7.5,6.8,2.0,5.0,5.333333333333333,7.25,6.2,12.0,7.0
24,Swansea,West Ham,H,34,0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.0,1.5,1.0,1.25,1.4,0.0,0.5,0.3333333333333333,0.75,0.8,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0,0.25,0.2,8.0,7.0,5.333333333333333,7.25,7.6,2.0,2.0,4.0,4.5,6.2,18.0,4.0
25,Swansea,QPR,H,34,0,0.32,0.2,0.3333333333333333,0.3076923076923077,0.0,0.0,1.0,0.75,1.0,1.0,0.5,0.6666666666666666,0.5,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,7.0,7.5,7.0,5.75,7.2,9.0,5.5,4.333333333333333,5.25,5.4,11.0,18.0
26,Swansea,Liverpool,H,37,1,0.34615384615384615,0.4,0.38461538461538464,0.3076923076923077,4.0,2.0,1.3333333333333333,1.75,1.4,1.0,1.0,0.6666666666666666,0.75,0.6,2.0,1.0,0.6666666666666666,0.5,0.4,0.0,0.0,0.0,0.0,0.0,12.0,9.5,9.0,8.25,7.0,8.0,8.5,6.333333333333333,5.25,5.8,13.0,14.0
